step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
39,1.0,0.6251004,0.35355803,exploitation,0.55974364,0.06535673,1
40,1.0,0.62994444,0.35570493,exploitation,0.56681585,0.06312859,1
41,1.0,0.6350169,0.3578339,exploitation,0.57417303,0.060843885,1
42,1.0,0.6402811,0.35994825,exploitation,0.5817761,0.058505,1
43,1.0,0.644631,0.3612391,exploitation,0.5895877,0.05504334,1
44,1.0,0.64854723,0.362179,exploitation,0.5975957,0.05095154,1
45,1.0,0.6526085,0.36314785,exploitation,0.605734,0.046874523,1
46,1.0,0.6568295,0.36411354,exploitation,0.6139319,0.042897582,1
47,1.0,0.6611941,0.36508018,exploitation,0.6221336,0.039060473,1
48,1.0,0.66569006,0.3660503,exploitation,0.6302859,0.035404146,1
49,1.0,0.6703069,0.367026,exploitation,0.63833785,0.03196907,1
50,1.0,0.67503595,0.3680094,exploitation,0.64624214,0.028793812,1
51,1.0,0.67986965,0.36900252,exploitation,0.65395576,0.025913894,1
52,1.0,0.6848016,0.37000746,exploitation,0.6614413,0.023360252,1
53,1.0,0.6898261,0.37102637,exploitation,0.66866803,0.02115804,1
54,1.0,0.69493806,0.37206146,exploitation,0.67561245,0.019325614,1
55,1.0,0.70013297,0.3731151,exploitation,0.6822594,0.017873585,1
56,1.0,0.7054065,0.37418967,exploitation,0.68860203,0.016804457,1
57,1.0,0.7107544,0.37528783,exploitation,0.69464225,0.016112149,1
58,1.0,0.71617293,0.37641227,exploitation,0.7003899,0.015783012,1
59,1.0,0.72165793,0.3775659,exploitation,0.7058626,0.01579535,1
60,1.0,0.7272054,0.37875158,exploitation,0.7110847,0.016120672,1
61,1.0,0.7328112,0.37997234,exploitation,0.716086,0.016725242,1
62,1.0,0.7384711,0.3812314,exploitation,0.7209008,0.017570317,1
63,1.0,0.74418074,0.38253197,exploitation,0.7255661,0.01861465,1
64,1.0,0.74993557,0.3838773,exploitation,0.73012084,0.01981473,1
65,1.0,0.75573045,0.38527063,exploitation,0.73460406,0.02112639,1
66,1.0,0.7615606,0.3867154,exploitation,0.73905367,0.022506952,1
67,1.0,0.76742077,0.3882149,exploitation,0.74350536,0.02391541,1
68,1.0,0.7733052,0.3897725,exploitation,0.7479916,0.025313556,1
69,1.0,0.7792084,0.39139152,exploitation,0.7525406,0.026667833,1
70,1.0,0.78512424,0.39307514,exploitation,0.7571755,0.027948737,0
71,1.0,0.7910467,0.3948267,exploitation,0.76191443,0.029132247,0
72,1.0,0.7969693,0.39664933,exploitation,0.7667697,0.030199587,0
73,1.0,0.8028856,0.3985461,exploitation,0.7717483,0.031137288,0
74,1.0,0.8087887,0.40052,exploitation,0.7768515,0.03193724,0
75,1.0,0.81467205,0.40257397,exploitation,0.7820758,0.03259623,0
76,1.0,0.8205284,0.4047107,exploitation,0.78741306,0.033115327,0
77,1.0,0.82635075,0.40693283,exploitation,0.7928513,0.03349942,0
78,1.0,0.83213204,0.40924284,exploitation,0.79837555,0.033756495,0
79,1.0,0.837865,0.41164303,exploitation,0.80396795,0.033897042,0
80,1.0,0.84354246,0.4141356,exploitation,0.8096091,0.03393334,0
81,1.0,0.84915715,0.41672245,exploitation,0.8152787,0.033878446,0
82,1.0,0.8547021,0.4194053,exploitation,0.8209557,0.03374642,0
83,1.0,0.86017025,0.42218584,exploitation,0.8266194,0.03355086,0
84,1.0,0.8655547,0.42506525,exploitation,0.83224964,0.03330505,0
85,1.0,0.8708487,0.4280446,exploitation,0.8378275,0.03302121,0
86,1.0,0.8760459,0.43112475,exploitation,0.8433352,0.03271067,0
87,1.0,0.88113993,0.43430635,exploitation,0.84875697,0.032382965,0
88,1.0,0.88612515,0.4375896,exploitation,0.85407823,0.032046914,0
89,1.0,0.8909956,0.44097447,exploitation,0.859287,0.031708598,0
90,1.0,0.8957464,0.44446075,exploitation,0.8643726,0.0313738,0
91,1.0,0.90037274,0.44804794,exploitation,0.86932635,0.03104639,0
92,1.0,0.9048704,0.45173517,exploitation,0.8741415,0.030728877,0
93,1.0,0.9092354,0.45552126,exploitation,0.87881285,0.030422568,0
94,1.0,0.91346467,0.4594049,exploitation,0.8833364,0.03012824,0
95,1.0,0.9175555,0.46338424,exploitation,0.88771003,0.029845476,0
96,1.0,0.92150587,0.46745744,exploitation,0.89193237,0.0295735,0
97,1.0,0.925314,0.4716224,exploitation,0.89600325,0.029310763,0
98,1.0,0.9289791,0.47587648,exploitation,0.8999234,0.029055715,0
99,1.0,0.9325008,0.48021725,exploitation,0.9036944,0.028806388,0
100,1.0,0.9358792,0.4846417,exploitation,0.90731794,0.028561234,0
101,1.0,0.9391152,0.48914695,exploitation,0.9107971,0.028318107,0
102,1.0,0.94221,0.49372983,exploitation,0.91413456,0.028075457,0
103,1.0,0.94516546,0.49838707,exploitation,0.91733384,0.027831614,0
104,1.0,0.94798386,0.5031154,exploitation,0.9203984,0.027585447,0
105,1.0,0.95066804,0.5079114,exploitation,0.92333233,0.027335703,0
106,1.0,0.953221,0.5127717,exploitation,0.9261394,0.027081609,0
107,1.0,0.9556461,0.51769286,exploitation,0.9288237,0.026822388,0
108,1.0,0.9579474,0.52267146,exploitation,0.9313894,0.026557982,0
109,1.0,0.9601286,0.5277041,exploitation,0.93384063,0.026287973,0
110,1.0,0.9621942,0.5327876,exploitation,0.93618166,0.02601254,0
111,1.0,0.9641484,0.5379187,exploitation,0.93841666,0.025731742,0
112,1.0,0.96599567,0.5430942,exploitation,0.94054973,0.025445938,0
113,1.0,0.96774083,0.5483113,exploitation,0.94258505,0.025155783,0
114,1.0,0.96938825,0.55356675,exploitation,0.94452673,0.024861515,0
115,1.0,0.9709427,0.55885804,exploration,0.9463786,0.024564087,0
116,1.0,0.9217195,0.55639553,exploration,0.8782081,0.04351139,-1
117,1.0,0.9234815,0.5577467,exploration,0.880093,0.043388546,-1
118,1.0,0.9272725,0.5586643,exploration,0.88392955,0.043342948,-1
119,1.0,0.9308957,0.55818,exploration,0.8878957,0.042999983,-1
120,1.0,0.9342167,0.5564946,exploration,0.89183444,0.04238224,-1
121,1.0,0.93726844,0.5538287,exploitation,0.8957157,0.041552722,-1
122,1.0,0.98094237,0.55720216,exploration,0.9599017,0.021040678,0
123,1.0,0.944005,0.54876477,exploitation,0.9043128,0.039692223,-1
124,1.0,0.98302114,0.55068225,exploitation,0.96332884,0.019692302,0
125,1.0,0.98434377,0.5497059,exploitation,0.9653746,0.018969178,0
126,1.0,0.98515457,0.5503722,exploitation,0.96672696,0.01842761,0
127,1.0,0.9859139,0.55274343,exploitation,0.9679754,0.017938495,0
128,1.0,0.98663145,0.5562438,exploration,0.9691395,0.017491937,0
129,1.0,0.9567107,0.55188394,exploitation,0.92098516,0.035725534,-1
130,1.0,0.9876846,0.56247836,exploration,0.97090393,0.016780674,0
131,1.0,0.96051764,0.55465055,exploration,0.92575043,0.03476721,-1
132,1.0,0.9611914,0.5544316,exploration,0.92688465,0.034306765,-1
133,1.0,0.9628712,0.5532761,exploitation,0.92914706,0.03372413,-1
134,1.0,0.9900766,0.560354,exploration,0.97497255,0.015104055,0
135,1.0,0.9667203,0.54913336,exploitation,0.9343371,0.032383204,-1
136,1.0,0.9909734,0.55511713,exploration,0.9766644,0.014308989,0
137,1.0,0.9691018,0.5456196,exploitation,0.93792623,0.031175554,-1
138,1.0,0.9917612,0.5513759,exploitation,0.97818315,0.013578057,0
139,1.0,0.99231076,0.5505275,exploitation,0.9791805,0.013130248,0
140,1.0,0.9926133,0.5519133,exploitation,0.97978365,0.012829661,0
141,1.0,0.9929061,0.5550228,exploration,0.9803562,0.012549877,0
142,1.0,0.9740912,0.5489203,exploitation,0.9453982,0.02869296,-1
143,1.0,0.99328303,0.5614722,exploration,0.9811655,0.012117505,0
144,1.0,0.97586375,0.5513014,exploitation,0.9480463,0.027817428,-1
145,1.0,0.9937668,0.56294394,exploration,0.9821692,0.011597574,0
146,1.0,0.97728604,0.5509839,exploitation,0.95035225,0.02693379,0
147,1.0,0.9941695,0.56172687,exploration,0.9830564,0.011113048,0
148,1.0,0.97847384,0.5494372,exploitation,0.9524038,0.026070058,0
149,1.0,0.99451524,0.5592808,exploration,0.9838538,0.010661423,0
150,1.0,0.97950095,0.54739386,exploitation,0.95426255,0.025238395,0
151,1.0,0.9948183,0.55634016,exploration,0.98457736,0.010240912,0
152,1.0,0.9804081,0.54520375,exploitation,0.95596325,0.024444818,0
153,1.0,0.9950867,0.5532734,exploitation,0.9852373,0.009849429,0
154,1.0,0.9953353,0.55204433,exploitation,0.98575497,0.009580314,0
155,1.0,0.9954379,0.5536468,exploitation,0.9860162,0.009421706,0
156,1.0,0.9955515,0.55708843,exploration,0.98628265,0.00926888,0
157,1.0,0.982392,0.5500926,exploitation,0.95958513,0.022806883,0
158,1.0,0.9956631,0.5643324,exploration,0.9866089,0.009054184,0
159,1.0,0.98322254,0.55266243,exploitation,0.96099585,0.022226691,0
160,1.0,0.9958562,0.56534183,exploration,0.98708886,0.008767366,0
161,1.0,0.9838154,0.55211794,exploitation,0.9621541,0.021661282,0
162,1.0,0.996011,0.56350523,exploration,0.9875079,0.008503139,0
163,1.0,0.9842868,0.55033654,exploitation,0.96316826,0.021118522,0
164,1.0,0.9961451,0.5605454,exploration,0.987889,0.008256137,0
165,1.0,0.9846942,0.54813904,exploitation,0.9640946,0.020599604,0
166,1.0,0.99626654,0.55723375,exploration,0.9882428,0.008023739,0
167,1.0,0.9850632,0.5458712,exploitation,0.9649589,0.020104289,0
168,1.0,0.9963785,0.55391836,exploitation,0.98857415,0.007804334,0
169,1.0,0.99652326,0.5525562,exploitation,0.9888925,0.0076307654,0
170,1.0,0.99656665,0.55432385,exploration,0.9890252,0.0075414777,0
171,1.0,0.9857757,0.54780227,exploitation,0.9665324,0.0192433,0
172,1.0,0.9966023,0.55986255,exploration,0.9891817,0.0074205995,0
173,1.0,0.9862579,0.54958403,exploitation,0.9674183,0.018839598,0
174,1.0,0.9967073,0.560151,exploration,0.98946905,0.007238269,0
175,1.0,0.9865845,0.5487862,exploitation,0.96813273,0.01845175,0
176,1.0,0.99679047,0.55819726,exploration,0.98972064,0.007069826,0
177,1.0,0.98683935,0.54702216,exploitation,0.96876,0.01807934,0
178,1.0,0.99686325,0.5554355,exploration,0.98995227,0.0069109797,0
179,1.0,0.98706156,0.5449588,exploitation,0.96934074,0.017720819,0
180,1.0,0.9969304,0.55247146,exploitation,0.9901709,0.0067595243,0
181,1.0,0.9970366,0.55130607,exploitation,0.9904089,0.006627679,0
182,1.0,0.9970632,0.55333155,exploitation,0.99049777,0.0065654516,0
183,1.0,0.99710506,0.5571883,exploration,0.99060506,0.0065000057,0
184,1.0,0.9877165,0.5509135,exploitation,0.97075975,0.016956747,0
185,1.0,0.99712545,0.5648367,exploration,0.99070007,0.0064253807,0
186,1.0,0.98809904,0.5533892,exploitation,0.9714342,0.016664863,0
187,1.0,0.9971955,0.5655629,exploration,0.9908971,0.006298363,0
188,1.0,0.98831266,0.55261,exploitation,0.9719258,0.016386867,0
189,1.0,0.9972452,0.56349033,exploration,0.99106276,0.006182432,0
190,1.0,0.98845845,0.5506722,exploitation,0.9723398,0.016118646,0
191,1.0,0.99728715,0.56042546,exploration,0.9912152,0.006071925,0
192,1.0,0.9885793,0.54839957,exploitation,0.9727213,0.015857995,0
193,1.0,0.99732625,0.5571026,exploration,0.9913611,0.0059651732,0
194,1.0,0.9886917,0.5461049,exploitation,0.97308785,0.01560384,0
195,1.0,0.99736434,0.55382615,exploitation,0.99150276,0.0058615804,0
196,1.0,0.9974477,0.5525,exploitation,0.991689,0.0057587028,0
197,1.0,0.99746263,0.5545612,exploration,0.9917463,0.005716324,0
198,1.0,0.98897505,0.5484758,exploitation,0.97382665,0.015148401,0
199,1.0,0.9974643,0.5604768,exploration,0.9917966,0.0056676865,0
200,1.0,0.9892546,0.55021465,exploitation,0.97433543,0.014919162,0
201,1.0,0.99751425,0.5606288,exploration,0.99194276,0.0055714846,0
202,1.0,0.98940617,0.5492573,exploitation,0.97470415,0.014702022,0
203,1.0,0.9975495,0.558531,exploration,0.99206585,0.0054836273,0
204,1.0,0.9895086,0.54737103,exploitation,0.97501606,0.014492571,0
205,1.0,0.9975795,0.5556847,exploration,0.99217975,0.0053997636,0
206,1.0,0.98959446,0.5452297,exploitation,0.97530603,0.014288425,0
207,1.0,0.99760795,0.55267936,exploitation,0.9922895,0.005318463,0
208,1.0,0.9976792,0.5514814,exploitation,0.99244726,0.005231917,0
209,1.0,0.99769044,0.55370414,exploitation,0.992492,0.005198419,0
210,1.0,0.9977163,0.55777127,exploration,0.9925567,0.0051596165,0
211,1.0,0.9899592,0.55159616,exploitation,0.976121,0.013838172,0
212,1.0,0.9977204,0.5656735,exploration,0.9925956,0.0051248074,0
213,1.0,0.99022806,0.5539808,exploitation,0.97657406,0.013653994,0
214,1.0,0.99776113,0.5661876,exploration,0.99271214,0.0050489902,0
215,1.0,0.9903471,0.55301917,exploitation,0.9768637,0.013483405,0
216,1.0,0.9977859,0.5639154,exploration,0.99280435,0.0049815774,0
217,1.0,0.99041194,0.55095214,exploitation,0.9770926,0.0133193135,0
218,1.0,0.99780554,0.5607198,exploration,0.9928885,0.0049170256,0
219,1.0,0.9904603,0.5486033,exploitation,0.97730154,0.013158739,0
220,1.0,0.9978242,0.5573163,exploration,0.99297005,0.0048541427,0
221,1.0,0.9905055,0.5462644,exploitation,0.9775049,0.0130006075,0
222,1.0,0.9978428,0.553988,exploitation,0.99305093,0.004791856,0
223,1.0,0.99790525,0.55261874,exploitation,0.99318695,0.0047183037,0
224,1.0,0.9979122,0.5548325,exploration,0.9932192,0.0046930313,0
225,1.0,0.9906667,0.54887515,exploitation,0.9779553,0.012711406,0
226,1.0,0.99790704,0.56097907,exploration,0.99323785,0.0046691895,0
227,1.0,0.99087876,0.55058265,exploitation,0.97832197,0.012556791,0
228,1.0,0.9979395,0.56100327,exploration,0.9933328,0.004606724,0
229,1.0,0.9909731,0.5495147,exploitation,0.97855955,0.012413561,0
230,1.0,0.99795973,0.5587773,exploration,0.9934087,0.004551053,0
231,1.0,0.99102587,0.54754716,exploitation,0.9787501,0.012275755,0
232,1.0,0.9979761,0.55584747,exploration,0.9934782,0.0044979453,0
233,1.0,0.9910664,0.5453563,exploitation,0.9789257,0.012140691,0
234,1.0,0.9979917,0.5527919,exploitation,0.9935457,0.00444597,0
235,1.0,0.99804735,0.55156124,exploitation,0.99366635,0.004381001,0
236,1.0,0.99805343,0.5539162,exploitation,0.99369353,0.004359901,0
237,1.0,0.9980732,0.5581244,exploration,0.9937405,0.0043327212,0
238,1.0,0.9913238,0.55202484,exploitation,0.9794886,0.0118352175,0
239,1.0,0.9980731,0.5661844,exploration,0.99375945,0.0043136477,0
240,1.0,0.9915428,0.55434114,exploration,0.9798402,0.011702597,0
241,1.0,0.9913161,0.55432355,exploration,0.979598,0.011718094,0
242,1.0,0.9913544,0.5518596,exploitation,0.9797006,0.011653781,0
243,1.0,0.9981135,0.55822396,exploration,0.99389863,0.004214883,0
244,1.0,0.99156004,0.5442001,exploitation,0.98009366,0.011466384,0
245,1.0,0.99810493,0.55095565,exploitation,0.9939229,0.0041820407,0
246,1.0,0.998154,0.5487227,exploitation,0.9940293,0.004124701,0
247,1.0,0.99815506,0.5505907,exploitation,0.9940462,0.004108846,0
248,1.0,0.99817145,0.5545403,exploration,0.99408555,0.0040858984,0
249,1.0,0.9916835,0.5476617,exploitation,0.9804716,0.011211872,0
250,1.0,0.99816656,0.56261003,exploration,0.9940931,0.004073441,0
251,1.0,0.9918902,0.5497443,exploitation,0.9807959,0.011094272,0
252,1.0,0.99819225,0.5629391,exploration,0.9941645,0.0040277243,0
253,1.0,0.99196213,0.5484681,exploitation,0.98097193,0.010990202,0
254,1.0,0.9982047,0.5604276,exploration,0.9942159,0.0039888024,0
255,1.0,0.99198735,0.54614943,exploitation,0.9810955,0.010891855,0
256,1.0,0.9982134,0.5569726,exploration,0.9942615,0.003951907,0
257,1.0,0.9919985,0.54360485,exploitation,0.98120284,0.010795653,0
258,1.0,0.99822146,0.5532942,exploitation,0.9943059,0.0039155483,0
259,1.0,0.99827695,0.5512825,exploitation,0.9944194,0.003857553,0
260,1.0,0.99827766,0.5532416,exploitation,0.99443346,0.0038442016,0
261,1.0,0.9982924,0.55723655,exploration,0.99446833,0.0038240552,0
262,1.0,0.9921665,0.5495936,exploitation,0.9815922,0.010574341,0
263,1.0,0.99828374,0.5655779,exploration,0.9944669,0.003816843,0
264,1.0,0.9923619,0.5520421,exploitation,0.98189133,0.010470569,0
265,1.0,0.99830735,0.5657597,exploration,0.9945312,0.003776133,0
266,1.0,0.9924217,0.550929,exploitation,0.9820409,0.010380805,0
267,1.0,0.9983176,0.5630366,exploration,0.99457526,0.0037423372,0
268,1.0,0.9924359,0.54872787,exploitation,0.98213917,0.010296702,0
269,1.0,0.9983241,0.55941606,exploration,0.9946138,0.00371027,0
270,1.0,0.9924374,0.54629654,exploitation,0.9822234,0.010214031,0
271,1.0,0.9983303,0.55564576,exploration,0.9946515,0.0036787987,0
272,1.0,0.99243826,0.54392,exploitation,0.9823064,0.010131836,0
273,1.0,0.9983369,0.5520183,exploitation,0.9946898,0.003647089,0
274,1.0,0.9983828,0.55043054,exploitation,0.99478513,0.0035976768,0
275,1.0,0.9983841,0.55261153,exploitation,0.99479866,0.0035854578,0
276,1.0,0.99839836,0.5567204,exploration,0.99483114,0.0035672188,0
277,1.0,0.9926004,0.5506117,exploitation,0.9826634,0.009936988,0
278,1.0,0.998395,0.56470096,exploration,0.99483633,0.0035586953,0
279,1.0,0.992777,0.5530433,exploitation,0.9829323,0.009844661,0
280,1.0,0.99841607,0.56500655,exploration,0.9948931,0.0035229921,0
281,1.0,0.9928311,0.5520701,exploitation,0.98306596,0.009765148,0
282,1.0,0.9984251,0.56259894,exploration,0.9949315,0.003493607,0
283,1.0,0.99284416,0.5500341,exploitation,0.98315376,0.009690404,0
284,1.0,0.99843067,0.5593628,exploration,0.9949649,0.0034657717,0
285,1.0,0.99284595,0.5477505,exploitation,0.983229,0.009616971,0
286,1.0,0.9984358,0.55598724,exploration,0.99499726,0.0034385324,0
287,1.0,0.992847,0.5454902,exploitation,0.98330325,0.0095437765,0
288,1.0,0.9984413,0.5527309,exploitation,0.99503016,0.0034111142,0
289,1.0,0.99848074,0.5514719,exploitation,0.9951132,0.0033675432,0
290,1.0,0.99848276,0.55386055,exploitation,0.99512595,0.0033568144,0
291,1.0,0.9984964,0.5580998,exploration,0.9951563,0.003340125,0
292,1.0,0.9930057,0.55243164,exploitation,0.9836367,0.009369016,0
293,1.0,0.99849474,0.5660736,exploration,0.99516207,0.0033326745,0
294,1.0,0.99316967,0.55475366,exploration,0.98388463,0.009285033,0
295,1.0,0.9929838,0.55470634,exploration,0.98367465,0.009309173,0
296,1.0,0.99300426,0.5521286,exploitation,0.98373425,0.009270012,0
297,1.0,0.99851614,0.55782914,exploration,0.9952402,0.0032759309,0
298,1.0,0.9931344,0.5444172,exploitation,0.9839872,0.009147167,0
299,1.0,0.99850285,0.55070955,exploitation,0.99524176,0.0032610893,0
300,1.0,0.9985374,0.54863024,exploitation,0.9953152,0.003222227,0
301,1.0,0.9985362,0.5506233,exploitation,0.9953223,0.003213942,0
302,1.0,0.998548,0.5546544,exploration,0.99534875,0.0031992197,0
303,1.0,0.9931972,0.5481684,exploitation,0.9842032,0.008993983,0
304,1.0,0.99854267,0.5627023,exploration,0.99534756,0.003195107,0
305,1.0,0.993356,0.5501954,exploitation,0.9844402,0.008915782,0
306,1.0,0.9985593,0.5630291,exploration,0.9953927,0.003166616,0
307,1.0,0.99339986,0.5488919,exploitation,0.9845494,0.008850455,0
308,1.0,0.99856514,0.5605697,exploration,0.9954211,0.0031440258,0
309,1.0,0.99340457,0.54657334,exploitation,0.98461425,0.008790314,0
310,1.0,0.99856794,0.55718917,exploration,0.995445,0.0031229258,0
311,1.0,0.9933977,0.5440408,exploitation,0.98466563,0.00873208,0
312,1.0,0.99857044,0.5535857,exploitation,0.9954684,0.0031020641,0
313,1.0,0.9986129,0.55161136,exploitation,0.99555284,0.0030600429,0
314,1.0,0.9986117,0.55364466,exploitation,0.99555874,0.00305295,0
315,1.0,0.99862266,0.55770046,exploration,0.995583,0.003039658,0
316,1.0,0.99350834,0.55019826,exploitation,0.9849141,0.008594215,0
317,1.0,0.9986142,0.5660835,exploration,0.9955752,0.0030390024,0
318,1.0,0.993664,0.5526032,exploitation,0.98514104,0.008522987,0
319,1.0,0.9986304,0.5662263,exploration,0.99561775,0.0030126572,0
320,1.0,0.99370146,0.55144435,exploitation,0.98523605,0.008465409,0
321,1.0,0.99863535,0.5634893,exploration,0.9956434,0.0029919744,0
322,1.0,0.99369967,0.54922396,exploitation,0.9852866,0.008413076,0
323,1.0,0.9986374,0.5598739,exploration,0.9956643,0.0029730797,0
324,1.0,0.9936872,0.54679024,exploitation,0.98532504,0.008362174,0
325,1.0,0.99863905,0.55611503,exploration,0.99568474,0.0029543042,0
326,1.0,0.99367404,0.5444172,exploitation,0.98536277,0.008311272,0
327,1.0,0.9986413,0.5524982,exploitation,0.9957058,0.0029355288,0
328,1.0,0.9986772,0.55090207,exploitation,0.9957782,0.002898991,0
329,1.0,0.99867684,0.5531302,exploitation,0.9957848,0.0028920174,0
330,1.0,0.9986878,0.5572848,exploration,0.9958081,0.0028796792,0
331,1.0,0.9937866,0.5512594,exploitation,0.98560023,0.00818634,0
332,1.0,0.998684,0.5653001,exploration,0.9958072,0.0028768182,0
333,1.0,0.99393,0.5536607,exploitation,0.9858088,0.008121192,0
334,1.0,0.99869895,0.56555575,exploration,0.9958462,0.002852738,0
335,1.0,0.99396545,0.55264616,exploitation,0.9858969,0.008068562,0
336,1.0,0.9987037,0.563124,exploration,0.99586946,0.0028342605,0
337,1.0,0.9939653,0.5505895,exploitation,0.9859449,0.008020401,0
338,1.0,0.9987056,0.5598851,exploration,0.99588853,0.0028170943,0
339,1.0,0.99395555,0.5482983,exploitation,0.9859822,0.007973373,0
340,1.0,0.9987072,0.5565155,exploration,0.9959067,0.0028004646,0
341,1.0,0.99394506,0.54603404,exploitation,0.9860188,0.007926285,0
342,1.0,0.9987091,0.55326575,exploitation,0.99592555,0.002783537,0
343,1.0,0.9987405,0.55199754,exploitation,0.9959896,0.0027508736,0
344,1.0,0.99874085,0.55442226,exploration,0.9959966,0.0027442575,0
345,1.0,0.99398696,0.5490834,exploitation,0.9861514,0.007835567,0
346,1.0,0.9987343,0.5606771,exploration,0.9959914,0.0027428865,0
347,1.0,0.9941034,0.550725,exploitation,0.98632705,0.00777632,0
348,1.0,0.99874675,0.5606328,exploration,0.9960253,0.0027214289,0
349,1.0,0.994134,0.54957855,exploitation,0.9864072,0.0077267885,0
350,1.0,0.9987513,0.55842125,exploration,0.9960467,0.0027045608,0
351,1.0,0.99413645,0.5475761,exploitation,0.98645556,0.007680893,0
352,1.0,0.9987534,0.55556315,exploration,0.9960646,0.0026888251,0
353,1.0,0.99413115,0.545371,exploitation,0.98649526,0.0076358914,0
354,1.0,0.9987552,0.55259585,exploitation,0.99608177,0.0026734471,0
355,1.0,0.9987853,0.55140114,exploitation,0.9961429,0.002642393,0
356,1.0,0.9987859,0.553906,exploitation,0.9961494,0.0026364923,0
357,1.0,0.99879634,0.558241,exploration,0.99617106,0.0026252866,0
358,1.0,0.9942462,0.55235356,exploitation,0.98672014,0.00752604,0
359,1.0,0.9987936,0.5663971,exploration,0.9961701,0.0026234984,0
360,1.0,0.99437886,0.5545499,exploration,0.98691064,0.0074682236,0
361,1.0,0.99421257,0.55452853,exploration,0.9867178,0.0074947476,0
362,1.0,0.99422437,0.5518519,exploitation,0.9867552,0.0074691772,0
363,1.0,0.9988053,0.55794746,exploration,0.9962165,0.0025888085,0
364,1.0,0.9943216,0.5437373,exploitation,0.9869386,0.007382989,0
365,1.0,0.99878997,0.55069345,exploitation,0.9962065,0.0025834441,0
366,1.0,0.9988182,0.5483994,exploitation,0.9962639,0.0025542974,0
367,1.0,0.9988154,0.5503816,exploitation,0.996265,0.0025504231,0
368,1.0,0.99882406,0.5544496,exploration,0.9962835,0.0025405884,0
369,1.0,0.9943445,0.54734755,exploitation,0.9870575,0.007286966,0
370,1.0,0.99881685,0.56276345,exploration,0.9962753,0.002541542,0
371,1.0,0.9944754,0.5493229,exploitation,0.9872437,0.0072317123,0
372,1.0,0.99882823,0.5629463,exploration,0.99630535,0.0025228858,0
373,1.0,0.99450195,0.5478838,exploitation,0.9873126,0.0071893334,0
374,1.0,0.9988304,0.5602754,exploration,0.9963211,0.002509296,0
375,1.0,0.9944938,0.545464,exploitation,0.9873418,0.0071519613,0
376,1.0,0.99883,0.5566805,exploration,0.996333,0.0024970174,0
377,1.0,0.99447566,0.5428728,exploitation,0.9873591,0.007116556,0
