step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
8762,1.0,0.9976787,0.54805017,exploration,0.9996629,-0.001984179,0
8763,1.0,0.9973871,0.5239071,exploitation,0.99964976,-0.002262652,0
8764,1.0,0.9977276,0.5473827,exploration,0.9996569,-0.0019293427,0
8765,1.0,0.99781597,0.5254128,exploitation,0.9996426,-0.001826644,0
8766,1.0,0.9980362,0.5467417,exploration,0.99964917,-0.0016129613,0
8767,1.0,0.9983088,0.52682453,exploration,0.99963427,-0.0013254881,0
8768,1.0,0.9984687,0.52737063,exploration,0.99961275,-0.0011440516,0
8769,1.0,0.9984018,0.5248919,exploitation,0.9996087,-0.0012068748,0
8770,1.0,0.9979538,0.5385801,exploration,0.9996278,-0.001674056,0
8771,1.0,0.9980159,0.5169405,exploitation,0.9996088,-0.0015929341,0
8772,1.0,0.9976701,0.53274584,exploration,0.9996093,-0.0019391775,0
8773,1.0,0.99792814,0.5123814,exploitation,0.99959284,-0.0016646981,0
8774,1.0,0.99784243,0.52952844,exploration,0.99959224,-0.0017498136,0
8775,1.0,0.9981097,0.50965154,exploitation,0.9995783,-0.0014685988,0
8776,1.0,0.99822754,0.5277179,exploration,0.9995752,-0.001347661,0
8777,1.0,0.9983979,0.5079715,exploitation,0.99956423,-0.0011663437,0
8778,1.0,0.998618,0.5267165,exploration,0.99955815,-0.00094014406,0
8779,1.0,0.9986798,0.5069382,exploitation,0.9995504,-0.00087058544,0
8780,1.0,0.99893194,0.52619827,exploitation,0.9995414,-0.0006094575,0
8781,1.0,0.9990958,0.5260076,exploitation,0.9995529,-0.00045710802,0
8782,1.0,0.9991505,0.52908057,exploration,0.9995454,-0.00039488077,0
8783,1.0,0.9990109,0.5131873,exploitation,0.9995284,-0.0005174875,0
8784,1.0,0.99919885,0.53910553,exploration,0.99951804,-0.00031918287,0
8785,1.0,0.9990797,0.519012,exploitation,0.99952817,-0.00044846535,0
8786,1.0,0.99923384,0.54500234,exploration,0.999511,-0.0002771616,0
8787,1.0,0.99910045,0.522311,exploitation,0.9995247,-0.00042426586,0
8788,1.0,0.99921656,0.54822165,exploration,0.99950254,-0.0002859831,0
8789,1.0,0.9990951,0.5242931,exploitation,0.99951935,-0.00042426586,0
8790,1.0,0.99916124,0.5497393,exploration,0.9994937,-0.0003324747,0
8791,1.0,0.9990829,0.5256681,exploitation,0.9995129,-0.0004299879,0
8792,1.0,0.9990808,0.5502203,exploration,0.99948514,-0.0004043579,0
8793,1.0,0.9990779,0.5267923,exploration,0.9995059,-0.00042796135,0
8794,1.0,0.99905103,0.52753,exploration,0.9994758,-0.0004247427,0
8795,1.0,0.9988952,0.5249334,exploitation,0.9994729,-0.0005776882,0
8796,1.0,0.99832445,0.5428555,exploration,0.9994654,-0.0011409521,0
8797,1.0,0.99829787,0.5160173,exploitation,0.9994823,-0.0011844039,0
8798,1.0,0.99746007,0.53691924,exploration,0.9994443,-0.0019842386,0
8799,1.0,0.99782515,0.5112445,exploitation,0.99946564,-0.0016404986,0
8800,1.0,0.9970451,0.5335491,exploration,0.9994248,-0.0023797154,0
8801,1.0,0.9977319,0.508755,exploitation,0.99944884,-0.0017169118,0
8802,1.0,0.9973068,0.5313874,exploration,0.99940324,-0.0020964146,0
8803,1.0,0.99798775,0.5075742,exploitation,0.9994299,-0.0014421344,0
8804,1.0,0.997919,0.52984214,exploration,0.9993788,-0.0014597774,0
8805,1.0,0.99836785,0.5071661,exploitation,0.99940896,-0.0010411143,0
8806,1.0,0.9984994,0.52868164,exploration,0.99935216,-0.00085276365,0
8807,1.0,0.9987123,0.50720525,exploitation,0.9993869,-0.00067460537,0
8808,1.0,0.9989242,0.52781343,exploration,0.99932516,-0.00040096045,0
8809,1.0,0.9989773,0.5074771,exploitation,0.99936527,-0.00038796663,0
8810,1.0,0.9992093,0.52719,exploration,0.9992995,-9.024143e-05,0
8811,1.0,0.99917054,0.50783974,exploitation,0.99934536,-0.00017482042,0
8812,1.0,0.9993974,0.5267789,exploration,0.9992766,0.000120818615,0
8813,1.0,0.99931026,0.5082056,exploitation,0.99932826,-1.8000603e-05,0
8814,1.0,0.9995228,0.52655333,exploration,0.999257,0.0002657771,0
8815,1.0,0.99941194,0.50852615,exploitation,0.9993143,9.763241e-05,0
8816,1.0,0.9996082,0.52648896,exploration,0.9992415,0.00036674738,0
8817,1.0,0.9994873,0.50877935,exploitation,0.9993036,0.00018370152,0
8818,1.0,0.99966776,0.52656156,exploration,0.9992299,0.00043785572,0
8819,1.0,0.99954385,0.5089596,exploitation,0.9992963,0.0002475381,0
8820,1.0,0.99971026,0.52674645,exploration,0.99922216,0.00048810244,0
8821,1.0,0.9995871,0.5090715,exploitation,0.99929214,0.0002949834,0
8822,1.0,0.99974126,0.527018,exploration,0.9992182,0.00052303076,0
8823,1.0,0.99962056,0.5091261,exploitation,0.9992907,0.0003298521,0
8824,1.0,0.9997644,0.5273503,exploration,0.9992176,0.0005467534,0
8825,1.0,0.999647,0.5091384,exploitation,0.9992919,0.00035512447,0
8826,1.0,0.999782,0.5277177,exploration,0.9992199,0.0005621314,0
8827,1.0,0.999668,0.5091254,exploitation,0.9992951,0.00037288666,0
8828,1.0,0.9997956,0.52809614,exploration,0.9992248,0.0005708337,0
8829,1.0,0.99968493,0.50910527,exploitation,0.9993001,0.0003848076,0
8830,1.0,0.99980634,0.5284639,exploration,0.9992317,0.0005746484,0
8831,1.0,0.99969864,0.5090949,exploitation,0.99930656,0.00039207935,0
8832,1.0,0.9998149,0.52880347,exploration,0.9992404,0.0005745292,0
8833,1.0,0.9997098,0.50910896,exploitation,0.99931395,0.00039583445,0
8834,1.0,0.99982196,0.52910185,exploration,0.99925035,0.00057160854,0
8835,1.0,0.99971884,0.50915813,exploitation,0.9993222,0.0003966689,0
8836,1.0,0.9998276,0.52935207,exploration,0.9992613,0.00056630373,0
8837,1.0,0.99972636,0.5092481,exploitation,0.999331,0.0003953576,0
8838,1.0,0.9998325,0.52955264,exploration,0.9992731,0.0005593896,0
8839,1.0,0.99973243,0.5093797,exploitation,0.9993401,0.00039231777,0
8840,1.0,0.9998367,0.52970743,exploration,0.9992854,0.00055128336,0
8841,1.0,0.99973744,0.50954896,exploitation,0.99934953,0.00038790703,0
8842,1.0,0.99984026,0.5298245,exploration,0.999298,0.00054228306,0
8843,1.0,0.99974173,0.5097489,exploitation,0.99935895,0.00038278103,0
8844,1.0,0.99984324,0.5299144,exploration,0.9993106,0.0005326271,0
8845,1.0,0.9997452,0.5099701,exploitation,0.99936837,0.00037682056,0
8846,1.0,0.99984586,0.5299888,exploration,0.99932325,0.0005226135,0
8847,1.0,0.9997483,0.5102032,exploitation,0.99937767,0.00037062168,0
8848,1.0,0.99984825,0.5300591,exploration,0.9993356,0.00051265955,0
8849,1.0,0.9997509,0.5104391,exploitation,0.9993868,0.00036412477,0
8850,1.0,0.9998503,0.530135,exploration,0.99934775,0.00050252676,0
8851,1.0,0.9997533,0.51067024,exploitation,0.99939585,0.00035744905,0
8852,1.0,0.9998522,0.5302241,exploration,0.99935967,0.0004925132,0
8853,1.0,0.99975556,0.5108911,exploitation,0.99940467,0.00035089254,0
8854,1.0,0.99985385,0.5303311,exploration,0.9993711,0.00048273802,0
8855,1.0,0.9997576,0.51109797,exploitation,0.99941325,0.00034433603,0
8856,1.0,0.9998554,0.5304585,exploration,0.99938214,0.00047326088,0
8857,1.0,0.9997596,0.5112893,exploitation,0.9994217,0.00033789873,0
8858,1.0,0.9998568,0.5306062,exploration,0.99939287,0.00046396255,0
8859,1.0,0.9997615,0.51146513,exploitation,0.99942976,0.00033175945,0
8860,1.0,0.99985826,0.5307724,exploration,0.9994031,0.00045514107,0
8861,1.0,0.9997633,0.51162684,exploitation,0.99943763,0.00032567978,0
8862,1.0,0.99985945,0.53095376,exploration,0.9994129,0.000446558,0
8863,1.0,0.9997652,0.511777,exploitation,0.99944514,0.00032007694,0
8864,1.0,0.99986076,0.53114617,exploration,0.99942243,0.00043833256,0
8865,1.0,0.9997669,0.51191866,exploitation,0.99945253,0.0003143549,0
8866,1.0,0.99986196,0.53134507,exploration,0.99943143,0.00043052435,0
8867,1.0,0.9997687,0.5120552,exploitation,0.99945956,0.0003091097,0
8868,1.0,0.99986315,0.5315462,exploration,0.99944,0.00042313337,0
8869,1.0,0.99977034,0.51219004,exploitation,0.9994665,0.00030386448,0
8870,1.0,0.9998642,0.5317457,exploration,0.99944836,0.0004158616,0
8871,1.0,0.9997719,0.51232636,exploitation,0.99947304,0.0002988577,0
8872,1.0,0.9998653,0.5319404,exploration,0.99945635,0.00040894747,0
8873,1.0,0.99977356,0.5124663,exploitation,0.99947935,0.00029420853,0
8874,1.0,0.99986637,0.5321283,exploration,0.9994641,0.00040227175,0
8875,1.0,0.999775,0.51261175,exploitation,0.9994854,0.00028961897,0
8876,1.0,0.99986744,0.5323081,exploration,0.9994715,0.00039595366,0
8877,1.0,0.99977654,0.51276356,exploitation,0.9994912,0.00028532743,0
8878,1.0,0.9998684,0.53247964,exploration,0.9994785,0.00038987398,0
8879,1.0,0.999778,0.512922,exploitation,0.99949694,0.0002810359,0
8880,1.0,0.99986935,0.53264374,exploration,0.99948525,0.00038409233,0
8881,1.0,0.9997793,0.51308644,exploitation,0.9995023,0.00027698278,0
8882,1.0,0.9998703,0.5328015,exploration,0.99949193,0.00037837029,0
8883,1.0,0.9997807,0.513256,exploitation,0.99950755,0.0002731681,0
8884,1.0,0.99987113,0.53295475,exploration,0.99949825,0.00037288666,0
8885,1.0,0.999782,0.51342946,exploitation,0.9995127,0.0002693534,0
8886,1.0,0.9998721,0.5331053,exploration,0.9995043,0.00036776066,0
8887,1.0,0.99978346,0.5136053,exploitation,0.99951756,0.00026589632,0
8888,1.0,0.9998729,0.5332551,exploration,0.9995103,0.00036263466,0
8889,1.0,0.99978477,0.513782,exploitation,0.9995222,0.00026255846,0
8890,1.0,0.99987376,0.53340566,exploration,0.9995159,0.0003578663,0
8891,1.0,0.9997861,0.5139585,exploitation,0.99952686,0.0002592206,0
8892,1.0,0.9998746,0.53355837,exploration,0.9995214,0.00035321712,0
8893,1.0,0.9997874,0.5141337,exploitation,0.99953127,0.00025612116,0
8894,1.0,0.99987555,0.5337141,exploration,0.99952674,0.00034880638,0
8895,1.0,0.9997887,0.5143069,exploitation,0.99953556,0.00025314093,0
8896,1.0,0.9998764,0.5338733,exploration,0.99953187,0.00034451485,0
8897,1.0,0.99979,0.5144777,exploitation,0.99953973,0.0002502799,0
8898,1.0,0.9998772,0.53403616,exploration,0.9995369,0.00034034252,0
8899,1.0,0.9997913,0.51464605,exploitation,0.99954385,0.00024747849,0
8900,1.0,0.99987817,0.53420234,exploration,0.99954164,0.00033652782,0
8901,1.0,0.99979275,0.5148122,exploitation,0.9995478,0.0002449751,0
8902,1.0,0.999879,0.5343712,exploration,0.99954623,0.00033277273,0
8903,1.0,0.99979407,0.5149764,exploitation,0.9995516,0.0002424717,0
8904,1.0,0.99987996,0.5345422,exploration,0.99955076,0.00032919645,0
8905,1.0,0.9997954,0.51513916,exploitation,0.9995554,0.0002399683,0
8906,1.0,0.9998809,0.5347145,exploration,0.9995552,0.00032573938,0
8907,1.0,0.9997967,0.5153012,exploitation,0.999559,0.00023770332,0
8908,1.0,0.99988174,0.5348873,exploration,0.99955946,0.0003222823,0
8909,1.0,0.999798,0.515463,exploitation,0.99956256,0.00023543835,0
8910,1.0,0.9998827,0.53506005,exploration,0.99956363,0.00031906366,0
8911,1.0,0.9997993,0.51562506,exploitation,0.999566,0.00023329258,0
8912,1.0,0.99988353,0.53523207,exploration,0.9995677,0.000315845,0
8913,1.0,0.9998006,0.51578784,exploitation,0.9995695,0.00023114681,0
8914,1.0,0.9998845,0.535403,exploration,0.9995716,0.00031286478,0
8915,1.0,0.99980193,0.51595163,exploitation,0.9995727,0.00022923946,0
8916,1.0,0.9998853,0.5355727,exploration,0.99957544,0.00030988455,0
8917,1.0,0.99980325,0.5161165,exploitation,0.9995759,0.00022733212,0
8918,1.0,0.9998863,0.5357412,exploration,0.99957913,0.00030714273,0
8919,1.0,0.99980456,0.5162827,exploitation,0.99957913,0.00022542477,0
8920,1.0,0.9998871,0.53590846,exploration,0.9995828,0.0003042817,0
8921,1.0,0.99980587,0.51645,exploitation,0.9995821,0.00022375584,0
8922,1.0,0.99988794,0.53607476,exploration,0.9995864,0.0003015399,0
8923,1.0,0.9998072,0.5166182,exploitation,0.9995852,0.0002219677,0
8924,1.0,0.9998888,0.53624046,exploration,0.99958986,0.0002989173,0
8925,1.0,0.9998085,0.51678723,exploitation,0.9995881,0.00022041798,0
8926,1.0,0.9998896,0.53640574,exploration,0.9995932,0.0002964139,0
8927,1.0,0.9998098,0.5169568,exploitation,0.99959093,0.00021886826,0
8928,1.0,0.99989045,0.5365711,exploration,0.99959654,0.0002939105,0
8929,1.0,0.999811,0.5171267,exploitation,0.9995938,0.00021719933,0
8930,1.0,0.9998913,0.53673667,exploration,0.99959975,0.00029152632,0
8931,1.0,0.9998123,0.5172967,exploitation,0.99959654,0.00021576881,0
8932,1.0,0.9998921,0.5369028,exploration,0.999603,0.00028914213,0
8933,1.0,0.9998136,0.5174666,exploitation,0.9995993,0.0002143383,0
8934,1.0,0.99989295,0.53706956,exploration,0.9996061,0.00028687716,0
8935,1.0,0.9998148,0.5176363,exploitation,0.9996019,0.00021290779,0
8936,1.0,0.9998938,0.5372371,exploration,0.99960905,0.0002847314,0
8937,1.0,0.9998161,0.51780564,exploitation,0.9996045,0.00021159649,0
8938,1.0,0.9998946,0.5374054,exploration,0.99961203,0.00028258562,0
8939,1.0,0.99981743,0.5179748,exploitation,0.99960715,0.00021028519,0
8940,1.0,0.99989545,0.5375743,exploration,0.99961495,0.00028049946,0
8941,1.0,0.9998186,0.51814365,exploitation,0.99960965,0.00020897388,0
8942,1.0,0.9998963,0.53774387,exploration,0.9996178,0.0002784729,0
8943,1.0,0.99981993,0.51831234,exploitation,0.99961203,0.000207901,0
8944,1.0,0.9998971,0.5379139,exploration,0.99962056,0.00027656555,0
8945,1.0,0.99982125,0.5184809,exploitation,0.9996145,0.00020676851,0
8946,1.0,0.99989796,0.53808427,exploration,0.9996234,0.000274539,0
8947,1.0,0.99982244,0.51864946,exploitation,0.99961686,0.00020557642,0
8948,1.0,0.9998988,0.5382548,exploration,0.99962604,0.00027275085,0
8949,1.0,0.99982375,0.518818,exploitation,0.9996191,0.00020462275,0
8950,1.0,0.9998995,0.53842545,exploration,0.99962866,0.0002708435,0
8951,1.0,0.99982494,0.51898694,exploitation,0.9996215,0.00020343065,0
8952,1.0,0.99990034,0.5385961,exploration,0.9996313,0.00026905537,0
8953,1.0,0.99982625,0.51915604,exploitation,0.9996238,0.00020247698,0
8954,1.0,0.9999012,0.5387666,exploration,0.9996339,0.00026726723,0
8955,1.0,0.9998274,0.5193254,exploitation,0.9996259,0.0002014637,0
8956,1.0,0.999902,0.5389371,exploration,0.9996364,0.0002655983,0
8957,1.0,0.9998286,0.5194951,exploitation,0.9996282,0.00020039082,0
8958,1.0,0.99990284,0.53910744,exploration,0.9996389,0.00026392937,0
8959,1.0,0.9998299,0.5196652,exploitation,0.99963033,0.00019955635,0
8960,1.0,0.99990356,0.5392778,exploration,0.9996413,0.00026226044,0
8961,1.0,0.9998311,0.51983553,exploitation,0.9996325,0.00019860268,0
8962,1.0,0.9999044,0.539448,exploration,0.9996437,0.00026071072,0
8963,1.0,0.9998324,0.5200062,exploitation,0.9996345,0.00019788742,0
8964,1.0,0.9999052,0.5396183,exploration,0.99964607,0.000259161,0
8965,1.0,0.9998336,0.5201771,exploitation,0.99963665,0.00019693375,0
8966,1.0,0.99990594,0.53978866,exploration,0.99964833,0.00025761127,0
8967,1.0,0.9998348,0.5203483,exploitation,0.9996387,0.00019609928,0
8968,1.0,0.9999068,0.5399592,exploration,0.9996506,0.00025618076,0
8969,1.0,0.99983597,0.5205196,exploitation,0.9996406,0.00019538403,0
8970,1.0,0.9999075,0.5401299,exploration,0.99965286,0.00025463104,0
8971,1.0,0.9998373,0.52069116,exploitation,0.9996426,0.00019466877,0
8972,1.0,0.9999083,0.54030085,exploration,0.999655,0.00025331974,0
8973,1.0,0.9998385,0.5208627,exploitation,0.9996445,0.00019395351,0
8974,1.0,0.99990916,0.54047203,exploration,0.9996573,0.00025188923,0
8975,1.0,0.99983966,0.52103436,exploitation,0.9996464,0.00019323826,0
8976,1.0,0.9999099,0.54064345,exploration,0.9996594,0.00025045872,0
8977,1.0,0.99984086,0.5212061,exploitation,0.99964833,0.000192523,0
8978,1.0,0.9999107,0.54081523,exploration,0.99966145,0.00024926662,0
8979,1.0,0.99984205,0.5213779,exploitation,0.99965024,0.00019180775,0
8980,1.0,0.9999114,0.5409872,exploration,0.9996636,0.0002478361,0
8981,1.0,0.99984324,0.5215498,exploitation,0.999652,0.0001912117,0
8982,1.0,0.99991214,0.54115945,exploration,0.9996656,0.0002465248,0
8983,1.0,0.99984443,0.5217218,exploitation,0.99965394,0.00019049644,0
8984,1.0,0.999913,0.5413319,exploration,0.99966764,0.00024533272,0
8985,1.0,0.9998456,0.5218939,exploitation,0.9996557,0.0001899004,0
8986,1.0,0.9999137,0.54150456,exploration,0.99966955,0.00024414062,0
8987,1.0,0.9998468,0.52206624,exploitation,0.9996574,0.00018942356,0
8988,1.0,0.9999145,0.54167736,exploration,0.9996716,0.00024294853,0
8989,1.0,0.999848,0.5222387,exploitation,0.9996592,0.00018882751,0
8990,1.0,0.99991524,0.54185027,exploration,0.9996735,0.00024175644,0
8991,1.0,0.9998492,0.5224113,exploitation,0.99966097,0.00018823147,0
8992,1.0,0.99991596,0.5420233,exploration,0.9996754,0.00024056435,0
8993,1.0,0.9998504,0.52258414,exploitation,0.99966264,0.00018775463,0
8994,1.0,0.9999167,0.5421964,exploration,0.9996773,0.00023937225,0
8995,1.0,0.9998516,0.5227571,exploitation,0.9996643,0.0001872778,0
8996,1.0,0.9999175,0.54236966,exploration,0.9996792,0.00023829937,0
8997,1.0,0.9998528,0.52293026,exploitation,0.999666,0.00018680096,0
8998,1.0,0.9999182,0.542543,exploration,0.999681,0.00023722649,0
8999,1.0,0.99985397,0.5231037,exploitation,0.99966764,0.00018632412,0
9000,1.0,0.99991894,0.54271656,exploration,0.9996828,0.0002361536,0
9001,1.0,0.99985504,0.5232773,exploitation,0.9996692,0.00018584728,0
9002,1.0,0.99991965,0.5428902,exploration,0.9996846,0.00023508072,0
9003,1.0,0.99985623,0.5234511,exploitation,0.99967086,0.00018537045,0
9004,1.0,0.99992037,0.543064,exploration,0.99968636,0.00023400784,0
9005,1.0,0.9998574,0.523625,exploitation,0.9996724,0.00018501282,0
9006,1.0,0.9999211,0.5432379,exploration,0.99968815,0.00023293495,0
9007,1.0,0.9998586,0.5237991,exploitation,0.99967396,0.00018465519,0
9008,1.0,0.9999218,0.5434121,exploration,0.9996898,0.00023198128,0
9009,1.0,0.9998597,0.52397335,exploitation,0.99967563,0.00018405914,0
9010,1.0,0.9999225,0.5435863,exploration,0.9996915,0.0002310276,0
9011,1.0,0.9998609,0.52414775,exploitation,0.99967706,0.00018382072,0
9012,1.0,0.9999232,0.54376084,exploration,0.9996933,0.00022995472,0
9013,1.0,0.99986196,0.52432233,exploitation,0.9996786,0.00018334389,0
9014,1.0,0.99992394,0.5439355,exploration,0.99969494,0.00022900105,0
9015,1.0,0.99986315,0.5244971,exploitation,0.99968016,0.00018298626,0
9016,1.0,0.99992466,0.5441104,exploration,0.9996965,0.00022816658,0
9017,1.0,0.9998642,0.52467203,exploitation,0.9996816,0.00018262863,0
9018,1.0,0.9999254,0.5442854,exploration,0.99969816,0.0002272129,0
9019,1.0,0.9998654,0.5248471,exploitation,0.99968314,0.000182271,0
9020,1.0,0.9999261,0.5444606,exploration,0.99969983,0.00022625923,0
9021,1.0,0.9998665,0.52502227,exploitation,0.9996846,0.00018191338,0
9022,1.0,0.9999268,0.544636,exploration,0.9997013,0.00022548437,0
9023,1.0,0.9998677,0.5251976,exploitation,0.999686,0.00018167496,0
9024,1.0,0.9999275,0.5448116,exploration,0.9997029,0.0002246499,0
9025,1.0,0.99986875,0.52537316,exploitation,0.99968743,0.00018131733,0
9026,1.0,0.99992824,0.5449873,exploration,0.9997044,0.00022381544,0
9027,1.0,0.9998698,0.5255488,exploitation,0.99968886,0.0001809597,0
9028,1.0,0.99992883,0.54516315,exploration,0.999706,0.00022286177,0
9029,1.0,0.999871,0.52572465,exploitation,0.9996903,0.00018072128,0
9030,1.0,0.99992955,0.5453392,exploration,0.9997075,0.0002220273,0
9031,1.0,0.9998721,0.5259007,exploitation,0.9996916,0.00018048286,0
9032,1.0,0.99993026,0.5455155,exploration,0.99970895,0.00022131205,0
9033,1.0,0.99987316,0.5260769,exploitation,0.99969304,0.00018012524,0
9034,1.0,0.99993086,0.54569185,exploration,0.9997105,0.00022035837,0
9035,1.0,0.99987423,0.5262533,exploitation,0.99969435,0.00017988682,0
9036,1.0,0.9999316,0.54586834,exploration,0.99971193,0.00021964312,0
9037,1.0,0.9998754,0.52642983,exploration,0.99969566,0.00017976761,0
9038,1.0,0.99986935,0.5264625,exploration,0.99968195,0.000187397,0
9039,1.0,0.9998448,0.5220487,exploitation,0.99968266,0.00016212463,0
9040,1.0,0.9998939,0.53515834,exploration,0.9997118,0.00018209219,0
9041,1.0,0.99975914,0.5099624,exploitation,0.9996903,6.8843365e-05,0
9042,1.0,0.9998374,0.5281906,exploration,0.9997049,0.00013250113,0
9043,1.0,0.9996458,0.50432533,exploitation,0.99968636,-4.053116e-05,0
9044,1.0,0.9997669,0.52526027,exploitation,0.99970216,6.4730644e-05,0
9045,1.0,0.99974316,0.524109,exploitation,0.9997168,2.6345253e-05,0
9046,1.0,0.99965155,0.52752095,exploration,0.99971646,-6.490946e-05,0
9047,1.0,0.99914265,0.5087471,exploitation,0.99968755,-0.00054490566,0
9048,1.0,0.99927264,0.5389693,exploration,0.99970657,-0.0004339218,0
9049,1.0,0.9986155,0.5145889,exploitation,0.99969614,-0.0010806322,0
9050,1.0,0.9987563,0.5445924,exploration,0.99971026,-0.00095397234,0
9051,1.0,0.99796885,0.5178013,exploitation,0.9996995,-0.0017306209,0
9052,1.0,0.9980959,0.54698837,exploration,0.99971086,-0.0016149282,0
9053,1.0,0.9973883,0.5199792,exploitation,0.99969923,-0.0023109317,0
9054,1.0,0.99751437,0.5475844,exploration,0.99970895,-0.0021945834,0
9055,1.0,0.99721694,0.5218284,exploitation,0.999696,-0.0024790764,0
9056,1.0,0.9973713,0.54733133,exploration,0.9997049,-0.0023335814,0
9057,1.0,0.99756384,0.5236052,exploitation,0.9996904,-0.0021265745,0
9058,1.0,0.9977017,0.546814,exploration,0.99969876,-0.0019970536,0
9059,1.0,0.9981342,0.5253121,exploitation,0.99968314,-0.0015489459,0
9060,1.0,0.998197,0.54631,exploration,0.9996911,-0.0014941096,0
9061,1.0,0.9986436,0.52685297,exploration,0.99967504,-0.0010314584,0
9062,1.0,0.9987935,0.5274197,exploration,0.9996557,-0.0008622408,0
9063,1.0,0.9987166,0.5248349,exploitation,0.9996518,-0.0009351969,0
9064,1.0,0.9981527,0.5381271,exploration,0.9996711,-0.0015184283,0
9065,1.0,0.99828327,0.51669186,exploitation,0.9996513,-0.0013680458,0
9066,1.0,0.99779934,0.5323179,exploration,0.9996544,-0.0018550754,0
9067,1.0,0.99810314,0.51205546,exploitation,0.999637,-0.0015338659,0
9068,1.0,0.9979001,0.5291536,exploration,0.9996394,-0.0017392635,0
9069,1.0,0.99819595,0.5092811,exploitation,0.999624,-0.0014280677,0
9070,1.0,0.99824846,0.52739227,exploration,0.9996244,-0.0013759136,0
9071,1.0,0.9984291,0.50756776,exploitation,0.99961144,-0.0011823177,0
9072,1.0,0.9986298,0.526423,exploration,0.9996094,-0.0009796023,0
9073,1.0,0.9986852,0.50650644,exploitation,0.99959904,-0.0009138584,0
9074,1.0,0.99894553,0.5259174,exploitation,0.9995944,-0.00064885616,0
9075,1.0,0.99911124,0.52570546,exploitation,0.999605,-0.0004937649,0
9076,1.0,0.9991622,0.5287443,exploration,0.9995982,-0.00043600798,0
9077,1.0,0.99899083,0.5125573,exploitation,0.9995788,-0.0005879402,0
9078,1.0,0.99919933,0.5387232,exploration,0.99957305,-0.00037372112,0
9079,1.0,0.999049,0.5182774,exploitation,0.9995783,-0.00052928925,0
9080,1.0,0.99922836,0.5445997,exploration,0.99956626,-0.00033789873,0
9081,1.0,0.9990627,0.52155375,exploitation,0.9995747,-0.0005120039,0
9082,1.0,0.9992052,0.54779285,exploration,0.99955827,-0.00035309792,0
9083,1.0,0.9990522,0.52355576,exploitation,0.99956936,-0.0005171299,0
9084,1.0,0.9991424,0.5492612,exploration,0.9995497,-0.00040727854,0
9085,1.0,0.9990382,0.5249679,exploitation,0.9995628,-0.0005245805,0
9086,1.0,0.99905354,0.5496742,exploration,0.99954104,-0.0004875064,0
9087,1.0,0.99903536,0.5261324,exploitation,0.9995555,-0.00052016973,0
9088,1.0,0.9989542,0.5495002,exploration,0.99953246,-0.00057828426,0
9089,1.0,0.9990522,0.5271871,exploration,0.9995479,-0.0004956722,0
9090,1.0,0.99903655,0.52780175,exploration,0.9995209,-0.00048434734,0
9091,1.0,0.99886143,0.5252104,exploitation,0.9995177,-0.00065624714,0
9092,1.0,0.99801147,0.54166263,exploration,0.99951243,-0.0015009642,0
9093,1.0,0.99817395,0.51671356,exploitation,0.99952364,-0.0013496876,0
9094,1.0,0.9970016,0.5358893,exploration,0.99949205,-0.0024904609,0
9095,1.0,0.9977252,0.5120604,exploitation,0.9995066,-0.001781404,0
9096,1.0,0.99681914,0.53265524,exploration,0.99947184,-0.0026527047,0
9097,1.0,0.99780804,0.50946176,exploitation,0.9994886,-0.001680553,0
9098,1.0,0.9974644,0.5306269,exploration,0.9994485,-0.0019840598,0
9099,1.0,0.9982169,0.50803745,exploitation,0.9994685,-0.0012515783,0
9100,1.0,0.9982424,0.52923256,exploration,0.9994221,-0.0011796951,0
9101,1.0,0.9986395,0.50734043,exploitation,0.99944633,-0.0008068085,0
9102,1.0,0.99881446,0.5282409,exploration,0.9993943,-0.000579834,0
9103,1.0,0.9989623,0.50710654,exploitation,0.999424,-0.00046169758,0
9104,1.0,0.9991798,0.52753943,exploration,0.9993672,-0.000187397,0
9105,1.0,0.99918824,0.50715184,exploitation,0.9994029,-0.00021463633,0
9106,1.0,0.9994074,0.5270595,exploration,0.9993425,6.490946e-05,0
9107,1.0,0.9993444,0.5073448,exploitation,0.99938416,-3.9756298e-05,0
9108,1.0,0.99955136,0.5267554,exploration,0.99932134,0.00023001432,0
9109,1.0,0.9994537,0.50759685,exploitation,0.9993687,8.499622e-05,0
9110,1.0,0.9996451,0.52659553,exploration,0.99930406,0.00034105778,0
9111,1.0,0.99953187,0.50785327,exploitation,0.99935657,0.00017529726,0
9112,1.0,0.9997081,0.5265566,exploration,0.99929106,0.0004170537,0
9113,1.0,0.999589,0.50808406,exploitation,0.99934787,0.0002411604,0
9114,1.0,0.9997516,0.52661943,exploration,0.9992822,0.00046944618,0
9115,1.0,0.9996315,0.5082757,exploitation,0.9993424,0.00028914213,0
9116,1.0,0.9997825,0.52676576,exploration,0.9992772,0.0005053282,0
9117,1.0,0.99966395,0.50842524,exploitation,0.9993399,0.00032407045,0
9118,1.0,0.99980503,0.5269777,exploration,0.9992756,0.00052940845,0
9119,1.0,0.999689,0.50853676,exploitation,0.99934,0.0003489852,0
9120,1.0,0.9998216,0.5272368,exploration,0.99927706,0.00054454803,0
9121,1.0,0.9997086,0.5086182,exploitation,0.9993424,0.00036621094,0
9122,1.0,0.9998342,0.527525,exploration,0.9992812,0.0005529523,0
